VPN,VPN Affiliate Link,VPN Standard Link,History,Honest Marketing,Jurisdiction,Outside 14 Eyes,Transparency Report,Warrant Canary,Logging Policy,Open Source Clients,No Analytics,Strongest Data Encryption,Strongest Handshake Encryption,OpenVPN,Wireguard,Killswitch,IPV6 Protection,2FA,Audits,1st-Party DNS,Custom DNS,Anon Payment,Anon Registration,1st-Party Servers,P2P Friendly,Multihop,Port Forwarding,Helps Privacy Causes,Affiliate Program,Total Servers,Total Countries,Simultaneous Devices,Windows Client,MacOS Client,Linux Client,Android Client,Native F-Droid Client,iOS Client
IVPN,None,https://www.ivpn.net,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/ivpn,Yes,Gibraltar 🇬🇮,Yes,Yes,Yes,No Logs,Yes,Yes,AES 256,RSA 4096,Yes,Yes,Yes,Yes,Yes,Yes,Own,DoH,Cash/XMR/Crypto,Yes,No,Yes,Yes,Yes,Yes,No,78,32,7,Yes,Yes,GUI,Yes,Yes,Yes
Mullvad,None,https://mullvad.net,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/mullvad,Yes,Sweden 🇸🇪,No,No,No,No Logs,Yes,Yes,AES 256,RSA 4096,Yes,Yes,Yes,Yes,No,Yes,Own,IPV6,Cash/XMR/Crypto,Yes,Some,Yes,Yes,Yes,Yes,No,763,38,5,Yes,Yes,GUI,Yes,Yes,Yes
ProtonVPN,https://go.getproton.me/SHJQ,https://protonvpn.com,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/protonvpn,Yes,Switzerland 🇨🇭,Yes,Yes,No,No Logs,Yes,Yes,AES 256,RSA 4096,Yes,Yes,Yes,Yes,Yes,Yes,Own,IPV4,Cash/Crypto,No,Some (Secure Core),Yes,Yes,Yes,Yes,Yes,1689,63,10,Yes,Yes,GUI,Yes,Yes,Yes
Windscribe,None,https://windscribe.com,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/windscribe,Yes,Canada 🇨🇦,No,Yes,No,No Logs,Desktop Clients,Yes,AES 256,RSA 4096,Yes,Yes,Yes,Yes,Yes,Some,Own,IPV4,Crypto,Yes,Some (Canadian Servers),Yes,Yes,Yes,Yes,No,??,60,Unlimited,Yes,Yes,GUI,Yes,No,Yes
AirVPN,None,https://airvpn.org,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/airvpn,Yes,Italy 🇮🇹,No,No,No,No Logs,Yes,Yes,AES 256,RSA 4096,Yes,Yes,Yes,Yes,No,No,Own,??,Crypto,No,No,Yes,No,Yes,Yes,Yes,246,23,5,Yes,Yes,GUI,Yes,No,No
WeVPN,None,https://wevpn.com/,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/wevpn,Yes,BVI 🇻🇬,Yes,Yes,Yes,No Logs,No,No,AES 256,RSA 4096,Yes,Yes,Yes,Yes,Yes,Some,Own,??,XMR/Crypto,No,No,Yes,No,Yes,Yes,Yes,100,48,10,Yes,Yes,GUI,Yes,No,Yes
Surfshark,None,https://surfshark.com,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/surfshark,No,Netherlands 🇳🇱,No,Yes,No,No Logs,No,No,AES 256,3072-bit Diffie Hellmann,Yes,Yes,Yes,Yes,Yes,Some,Own,??,XMR/Crypto,No,No,Yes,Yes,No,Yes,Yes,3200,65,Unlimited,Yes,Yes,CLI,Yes,No,Yes
NordVPN,None,https://nordvpn.com,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/nord-vpn,No,Panama 🇵🇦,Yes,No,Yes,No Logs,No,No,AES 256,RSA 4096,Yes,Yes,Yes,Yes,Yes,Yes,Own,??,Crypto,No,No,Yes,Yes,No,Yes,Yes,5209,60,6,Yes,Yes,CLI,Yes,No,Yes
RiseupVPN,None,https://riseup.net/en/vpn,None,Yes,USA 🇺🇸,No,No,Yes,No Logs,Yes,Yes,??,??,Yes,No,??,??,No,??,Own,??,Crypto,Yes,Yes,Yes,No,No,Yes,No,16,4,Unlimited,Yes,Yes,GUI,Yes,No,No
VyprVPN,None,https://www.vyprvpn.com,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/vyprvpn,Yes,Switzerland 🇨🇭,Yes,No,No,No Logs,No,No,AES 256,RSA 2048,Yes,Yes,Yes,Yes,No,Some,Own,??,No,No,No,Yes,No,No,No,Yes,??,70,5,Yes,Yes,CLI,Yes,No,Yes
