VPN,VPN Affiliate Link,VPN Standard Link,History,OpenVPN,Wireguard,Killswitch,IPV6 Supported/Blocked,Strongest Data Encryption,Strongest Handshake Encryption,2FA,Audits,Misleading Marketing,Logging Policy,1st-Party DNS,Custom DNS,Jurisdiction,14 Eyes,Warrant Canary/Transparency Report,Analytics Concerns,Anon Payment,Anon Payment Method,Anon Signup,1st-Party Servers,Windows Client,MacOS Client,Linux Client,Android Client,Native F-Droid Client,iOS Client,P2P Friendly,Open Source Clients,Simultaneous Devices,Multihop,Port Forwarding,Total Countries,Total Servers,Affiliate Program,Helps Privacy Causes
IVPN,None,https://www.ivpn.net,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/ivpn,Yes,Yes,Yes,Yes,AES 256,RSA 4096,Yes,Yes,No,No Logs,Own,DoH,Gibraltar,No,Yes,No,Yes,Cash/Crypto,Yes,No,Yes,Yes,GUI,Yes,Yes,Yes,Yes,Yes,7,Yes,Yes,32,78,No,Yes
Mullvad,None,https://mullvad.net,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/mullvad,Yes,Yes,Yes,Yes,AES 256,RSA 4096,No,Yes,No,No Logs,Own,IPV6,Sweden,14 Eyes,No,No,Yes,Cash/Crypto,Yes,Some,Yes,Yes,GUI,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,38,763,No,Yes
ProtonVPN,https://go.getproton.me/SHJQ,https://protonvpn.com,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/protonvpn,Yes,Yes,Yes,Yes,AES 256,RSA 4096,Yes,Yes,No,No Logs,Own,IPV4,Switzerland,No,Yes,No,Yes,Cash/Crypto,No,Some (Secure Core),Yes,Yes,GUI,Yes,Yes,Yes,Yes,Yes,10,Yes,Yes,63,1689,Yes,Yes
Windscribe,None,https://windscribe.com,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/windscribe,Yes,Yes,Yes,Yes,AES 256,RSA 4096,Yes,Some,No,No Logs,Own,IPV4,Canada,5 Eyes,Yes,No,Yes,Crypto,Yes,Some (Canadian Servers),Yes,Yes,GUI,Yes,No,Yes,Yes,Desktop Clients,Unlimited,Yes,Yes,60,??,No,Yes
AirVPN,None,https://airvpn.org,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/airvpn,Yes,Yes,Yes,Yes,AES 256,RSA 4096,No,No,No,No Logs,Own,??,Italy,14 Eyes,No,No,Yes,Crypto,No,No,Yes,Yes,GUI,Yes,No,OpenVPN,Yes,Yes,5,No,Yes,23,246,Yes,Yes
WeVPN,None,https://wevpn.com/,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/wevpn,Yes,Yes,Yes,Yes,AES 256,RSA 4096,Yes,Some,No,No Logs,Own,??,British Virgin Islands,No,Yes,Some - Site & App Trackers,Yes,Crypto,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,10,No,Yes,48,100,Yes,Yes
Surfshark,None,https://surfshark.com,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/surfshark,Yes,Yes,Yes,Yes,AES 256,3072-bit Diffie Hellmann,Yes,Some,Yes,No Logs,Own,??,Netherlands,No,Yes,Yes,Yes,Crypto,No,No,Yes,Yes,CLI,Yes,No,Yes,Yes,No,Unlimited,Yes,No,65,3200,Yes,Yes
NordVPN,None,https://nordvpn.com,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/nord-vpn,Yes,Yes,Yes,Yes,AES 256,RSA 4096,Yes,Yes,Yes,No Logs,Own,??,Panama,No,Yes,Yes,Yes,Crypto,No,No,Yes,Yes,CLI,Yes,No,Yes,Yes,No,6,Yes,No,60,5209,Yes,Yes
RiseupVPN,None,https://riseup.net/en/vpn,None,Yes,No,??,??,??,??,No,??,No,No Logs,Own,??,USA,5 Eyes,Yes,No,Yes,Crypto (donations),Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Unlimited,No,No,4,16,No,Yes
VyprVPN,None,https://www.vyprvpn.com,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/vyprvpn,Yes,Yes,Yes,Yes,AES 256,RSA 2048,No,Some,No,No Logs,Own,??,Switzerland,No,No,Yes,No,N/A,No,No,Yes,Yes,CLI,Yes,No,Yes,Yes,No,5,No,No,70,??,Yes,No
Private Internet Access (PIA),None,https://www.privateinternetaccess.com,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/private-internet-access,Yes,Yes,Yes,Yes,AES 256,RSA 4096,Yes,Some,No,No Logs,Own,??,USA,5 Eyes,No,Some,Yes,Gift Card/Crypto,No,No,Yes,Yes,GUI,Yes,No,Yes,Yes,Yes,Unlimited,No,Yes,77,24456,Yes,Yes
TorGuard,None,https://torguard.net,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/torguard,Yes,Yes,Yes,Yes,AES 256,RSA 2048,Yes,No,Yes,No Logs,Own,??,USA,5 Eyes,No,Some,Yes,Gift Card/Crypto,No,No,Yes,Yes,GUI,Yes,No,Yes,Yes,No,5,No,Yes,55,3000,Yes,No
OECK,None,https://www.oeck.com/,None,Yes,No,Yes,Yes,AES 256,DHE 4096,Yes,No,No,No Logs/Diskless,Own,??,Hong Kong,No,Yes,No,Yes,Cash/Crypto,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,6,No,Yes,4,N/A,No,Yes
OVPN,None,https://www.ovpn.com/,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/ovpn,Yes,Yes,Yes,Yes,AES 256,DHE 4096,No,No,No,No Logs/Diskless,Own,??,Sweden,14 Eyes,Yes,Some,Yes,Cash/Crypto,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,4,Yes,Yes,16,30,Yes,Yes
CyberGhost,None,https://www.cyberghostvpn.com,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/cyberghost,Yes,Yes,Yes,Yes,AES 256,RSA 4096,No,Some,Yes,No Logs,Own,??,Romania,No,Yes,Yes,No,N/A,No,No,Yes,Yes,CLI,Yes,No,Yes,Yes,No,5,No,No,33,1000,Yes,No
ExpressVPN,None,https://www.expressvpn.com,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/express-vpn,Yes,Lightway - Proprietary,Yes,Yes,AES 256,RSA 4096,No,Some,No,Bandwidth,Own,??,British Virgin Islands,No,No,Yes,Yes,Crypto,No,No,Yes,Yes,CLI,Yes,No,Yes,Yes,No,5,No,Yes,94,3000,Yes,Yes
IPVanish,None,https://www.ipvanish.com,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/ip-vanish,Yes,Yes,Yes,Yes,AES 256,RSA 2048,No,Some,No,No Logs,Own,??,USA,5 Eyes,No,Yes,No,N/A,No,No,Yes,Yes,OpenVPN,Yes,No,Yes,Yes,No,10,No,No,75,1300,Yes,Yes
TunnelBear,None,https://www.tunnelbear.com,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/tunnel-bear,Yes,Yes,Yes,Yes,AES 256,RSA 4096,No,Yes,No,No Logs,Own,??,Canada,5 Eyes,Yes,Some,Yes,Crypto,No,No,Yes,Yes,OpenVPN,Yes,No,Yes,Yes,No,5,No,No,23,??,Yes,Yes
StrongVPN,None,https://strongvpn.com,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/strongvpn,Yes,Yes,Yes,Yes,AES 256,RSA 2048,No,No,No,No Logs,Google,??,USA,5 Eyes,No,Yes,No,N/A,No,No,Yes,Yes,OpenVPN,Yes,No,Yes,No,No,12,No,No,30,950,Yes,Yes
AstrillVPN,None,https://www.astrill.com/,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/astrill,Yes,Yes,Yes,Yes,AES 256,RSA 2048,No,No,Yes,Keep Logs,"Level 3, Cloudflare, OpenDNS, Google, etc.",??,The Republic of Seychelles,No,No,Yes,Yes,Crypto,No,No,Yes,Yes,GUI,Yes,No,Yes,Yes,No,5,Yes,Yes,62,113,Yes,No
SlickVPN,None,https://www.slickvpn.com,None,Yes,No,Yes,Yes,AES 256,??,No,No,Yes,No Logs,Own,??,USA,5 Eyes,Yes,Some,Yes,Crypto,No,No,Yes,Yes,OpenVPN,OpenVPN,No,OpenVPN,Yes,No,5,Yes,No,45,125,Yes,No
Bytz VPN,None,https://bytzvpn.com/ovpn/,None,Yes,No,No Client,??,??,??,No,??,Yes,No Logs,??,??,USA,5 Eyes,No,Some - Site Trackers,Yes,Crypto,Yes,No,OpenVPN,OpenVPN,OpenVPN,OpenVPN,No,OpenVPN,??,No Clients,6,??,??,1,??,No,No
PureVPN,None,https://www.purevpn.com,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/pure-vpn,Yes,Yes,Yes,Yes,AES 256,RSA 2048,No,Some,Yes,Timestamps/Bandwidth,Own,??,Hong Kong,China,No,Yes,No,N/A,No,No,Yes,Yes,CLI,Yes,No,Yes,No,No,5,No,Yes,140,2000,Yes,No
Ivacy,None,https://www.ivacy.com,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/ivacy-vpn,Yes,Yes,Yes,Yes,AES 256,RSA 4096,No,No,No,No Logs,Own,??,Singapore,No,No,Some,No,N/A,No,No,Yes,Yes,CLI,Yes,No,Yes,Yes,No,5,No,Yes,100,450,Yes,No
HideMyAss (HMA),None,https://www.hidemyass.com,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/hide-my-ass,Yes,No,No,No,AES 256,RSA 4096,No,Yes,No,Keep Logs,Own & OpenDNS,??,UK,5 Eyes,Yes,Yes,No,N/A,No,No,Yes,Yes,CLI,Yes,No,Yes,Yes,No,5,No,No,190,870,Yes,No
