VPN,VPN Affiliate Link,VPN Standard Link,History,Misleading Marketing,Jurisdiction,14 Eyes,Warrant Canary/Transparency Report,Logging Policy,Open Source Clients,Analytics Concerns,Strongest Data Encryption,Strongest Handshake Encryption,OpenVPN,Wireguard,Killswitch,IPV6 Supported/Blocked,2FA,Audits,1st-Party DNS,Custom DNS,Anon Payment,Anon Payment Method,Anon Signup,1st-Party Servers,P2P Friendly,Multihop,Port Forwarding,Helps Privacy Causes,Affiliate Program,Total Servers,Total Countries,Simultaneous Devices,Windows Client,MacOS Client,Linux Client,Android Client,Native F-Droid Client,iOS Client
IVPN,None,https://www.ivpn.net,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/ivpn,No,Gibraltar,No,Yes,No Logs,Yes,No,AES 256,RSA 4096,Yes,Yes,Yes,Yes,Yes,Yes,Own,DoH,Yes,Cash/Crypto,Yes,No,Yes,Yes,Yes,Yes,No,78,32,7,Yes,Yes,GUI,Yes,Yes,Yes
Mullvad,None,https://mullvad.net,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/mullvad,No,Sweden,14 Eyes,No,No Logs,Yes,No,AES 256,RSA 4096,Yes,Yes,Yes,Yes,No,Yes,Own,IPV6,Yes,Cash/Crypto,Yes,Some,Yes,Yes,Yes,Yes,No,763,38,5,Yes,Yes,GUI,Yes,Yes,Yes
ProtonVPN,https://go.getproton.me/SHJQ,https://protonvpn.com,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/protonvpn,No,Switzerland,No,Yes,No Logs,Yes,No,AES 256,RSA 4096,Yes,Yes,Yes,Yes,Yes,Yes,Own,IPV4,Yes,Cash/Crypto,No,Some (Secure Core),Yes,Yes,Yes,Yes,Yes,1689,63,10,Yes,Yes,GUI,Yes,Yes,Yes
Windscribe,None,https://windscribe.com,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/windscribe,No,Canada,5 Eyes,Yes,No Logs,Desktop Clients,No,AES 256,RSA 4096,Yes,Yes,Yes,Yes,Yes,Some,Own,IPV4,Yes,Crypto,Yes,Some (Canadian Servers),Yes,Yes,Yes,Yes,No,??,60,Unlimited,Yes,Yes,GUI,Yes,No,Yes
AirVPN,None,https://airvpn.org,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/airvpn,No,Italy,14 Eyes,No,No Logs,Yes,No,AES 256,RSA 4096,Yes,Yes,Yes,Yes,No,No,Own,??,Yes,Crypto,No,No,Yes,No,Yes,Yes,Yes,246,23,5,Yes,Yes,GUI,Yes,No,OpenVPN
WeVPN,None,https://wevpn.com/,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/wevpn,No,British Virgin Islands,No,Yes,No Logs,No,Some - Site & App Trackers,AES 256,RSA 4096,Yes,Yes,Yes,Yes,Yes,Some,Own,??,Yes,Crypto,No,No,Yes,No,Yes,Yes,Yes,100,48,10,Yes,Yes,Yes,Yes,No,Yes
Surfshark,None,https://surfshark.com,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/surfshark,Yes,Netherlands,No,Yes,No Logs,No,Yes,AES 256,3072-bit Diffie Hellmann,Yes,Yes,Yes,Yes,Yes,Some,Own,??,Yes,Crypto,No,No,Yes,Yes,No,Yes,Yes,3200,65,Unlimited,Yes,Yes,CLI,Yes,No,Yes
NordVPN,None,https://nordvpn.com,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/nord-vpn,Yes,Panama,No,Yes,No Logs,No,Yes,AES 256,RSA 4096,Yes,Yes,Yes,Yes,Yes,Yes,Own,??,Yes,Crypto,No,No,Yes,Yes,No,Yes,Yes,5209,60,6,Yes,Yes,CLI,Yes,No,Yes
RiseupVPN,None,https://riseup.net/en/vpn,None,No,USA,5 Eyes,Yes,No Logs,Yes,No,??,??,Yes,No,??,??,No,??,Own,??,Yes,Crypto (donations),Yes,Yes,Yes,No,No,Yes,No,16,4,Unlimited,Yes,Yes,Yes,Yes,No,No
VyprVPN,None,https://www.vyprvpn.com,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/vyprvpn,No,Switzerland,No,No,No Logs,No,Yes,AES 256,RSA 2048,Yes,Yes,Yes,Yes,No,Some,Own,??,No,N/A,No,No,Yes,No,No,No,Yes,??,70,5,Yes,Yes,CLI,Yes,No,Yes
Private Internet Access (PIA),None,https://www.privateinternetaccess.com,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/private-internet-access,No,USA,5 Eyes,No,No Logs,Yes,Some,AES 256,RSA 4096,Yes,Yes,Yes,Yes,Yes,Some,Own,??,Yes,Gift Card/Crypto,No,No,Yes,No,Yes,Yes,Yes,24456,77,Unlimited,Yes,Yes,GUI,Yes,No,Yes
TorGuard,None,https://torguard.net,https://embed.kumu.io/9ced55e897e74fd807be51990b26b415#vpn-company-relationships/torguard,Yes,USA,5 Eyes,No,No Logs,No,Some,AES 256,RSA 2048,Yes,Yes,Yes,Yes,Yes,No,Own,??,Yes,Gift Card/Crypto,No,No,Yes,No,Yes,No,Yes,3000,55,5,Yes,Yes,GUI,Yes,No,Yes
